"SampleID"	"location"	"pedigree"	"rep_number"	"plot_number"	"Corrected_pedigree"	"Sub"	"Grower"	"Day.before.extract"	"Date.Received"	"Date.Reported"	"E.Depth"	"X1.1.Soil.pH"	"WDRF.Buffer.pH"	"X1.1.S.Salts.mmho.cm"	"Texture.No"	"Organic.Matter.LOI.."	"Nitrate.N.ppm.N"	"lbs.N.A"	"Potassium.ppm.K"	"Sulfate.S.ppm.S"	"Calcium.ppm.Ca"	"Magnesium.ppm.Mg"	"Sodium.ppm.Na"	"CEC.Sum.of.Cations.me.100g"	"X.H.Sat"	"X.K.Sat"	"X.Ca.Sat"	"X.Mg.Sat"	"X.Na.Sat"	"Mehlich.P.III.ppm.P"	"X..Sand"	"X..Silt"	"X..Clay"	"Texture"	"Temperature..C..x"	"Dew.Point..C..x"	"Relative.Humidity.....x"	"Wind.Speed..m.s..x"	"Wind.Direction..degrees..x"	"Wind.Gust..m.s..x"	"Soil.Temperature..C..x"	"Soil.Moisture...VWC..x"	"Solar.Radiation..W.m2..x"	"Rainfall..mm..x"	"Temperature..C..y"	"Dew.Point..C..y"	"Relative.Humidity.....y"	"Wind.Speed..m.s..y"	"Wind.Direction..degrees..y"	"Wind.Gust..m.s..y"	"Soil.Temperature..C..y"	"Soil.Moisture...VWC..y"	"Solar.Radiation..W.m2..y"	"Rainfall..mm..y"
"NYH3-1-60"	"NYH3"	"PHW52/PHM49"	1	60	"PHW52/PHM49"	"N"	"Ed Buckler"	2	"06/20/19"	"06/24/19"	12	7.7	7.2	0.23	2	3.6	15.3	55	55	8.2	2349	261	8	14.1	0	1	83	15	0	8	48	26	26	"Sandy Clay Loam"	20.5772845436564	13.5884600169539	67.7483300367335	1.06910075839653	210.963706233988	2.67691311878291	21.0164427345368	13.7403316553154	859952	171.946	20.5772845436564	13.5884600169539	67.7483300367335	1.06910075839653	210.963706233988	2.67691311878291	21.0164427345368	13.7403316553154	859952	171.946
"NYH3-1-88"	"NYH3"	"B73/PHM49"	1	88	"B73/PHM49"	"N"	"Ed Buckler"	2	"06/20/19"	"06/24/19"	12	7.7	7.2	0.23	2	3.6	15.3	55	55	8.2	2349	261	8	14.1	0	1	83	15	0	8	48	26	26	"Sandy Clay Loam"	20.5772845436564	13.5884600169539	67.7483300367335	1.06910075839653	210.963706233988	2.67691311878291	21.0164427345368	13.7403316553154	859952	171.946	20.5772845436564	13.5884600169539	67.7483300367335	1.06910075839653	210.963706233988	2.67691311878291	21.0164427345368	13.7403316553154	859952	171.946
"NYH3-1-8"	"NYH3"	"F42/MO17"	1	8	"F42/MO17"	"N"	"Ed Buckler"	2	"06/20/19"	"06/24/19"	12	7.7	7.2	0.23	2	3.6	15.3	55	55	8.2	2349	261	8	14.1	0	1	83	15	0	8	48	26	26	"Sandy Clay Loam"	20.5772845436564	13.5884600169539	67.7483300367335	1.06910075839653	210.963706233988	2.67691311878291	21.0164427345368	13.7403316553154	859952	171.946	20.5772845436564	13.5884600169539	67.7483300367335	1.06910075839653	210.963706233988	2.67691311878291	21.0164427345368	13.7403316553154	859952	171.946
"NYH3-2-411"	"NYH3"	"B14A/H95"	2	411	"B14A/H95"	"N"	"Ed Buckler"	2	"06/20/19"	"06/24/19"	12	7.7	7.2	0.23	2	3.6	15.3	55	55	8.2	2349	261	8	14.1	0	1	83	15	0	8	48	26	26	"Sandy Clay Loam"	20.5772845436564	13.5884600169539	67.7483300367335	1.06910075839653	210.963706233988	2.67691311878291	21.0164427345368	13.7403316553154	859952	171.946	20.5772845436564	13.5884600169539	67.7483300367335	1.06910075839653	210.963706233988	2.67691311878291	21.0164427345368	13.7403316553154	859952	171.946
"NYH3-2-440"	"NYH3"	"B73/PHN82"	2	440	"B73/PHN82"	"N"	"Ed Buckler"	2	"06/20/19"	"06/24/19"	12	7.7	7.2	0.23	2	3.6	15.3	55	55	8.2	2349	261	8	14.1	0	1	83	15	0	8	48	26	26	"Sandy Clay Loam"	20.5772845436564	13.5884600169539	67.7483300367335	1.06910075839653	210.963706233988	2.67691311878291	21.0164427345368	13.7403316553154	859952	171.946	20.5772845436564	13.5884600169539	67.7483300367335	1.06910075839653	210.963706233988	2.67691311878291	21.0164427345368	13.7403316553154	859952	171.946
"NYH3-2-449"	"NYH3"	"F42/MO17"	2	449	"F42/MO17"	"N"	"Ed Buckler"	2	"06/20/19"	"06/24/19"	12	7.7	7.2	0.23	2	3.6	15.3	55	55	8.2	2349	261	8	14.1	0	1	83	15	0	8	48	26	26	"Sandy Clay Loam"	20.5772845436564	13.5884600169539	67.7483300367335	1.06910075839653	210.963706233988	2.67691311878291	21.0164427345368	13.7403316553154	859952	171.946	20.5772845436564	13.5884600169539	67.7483300367335	1.06910075839653	210.963706233988	2.67691311878291	21.0164427345368	13.7403316553154	859952	171.946
"NYH3-2-495"	"NYH3"	"F42/OH43"	2	495	"F42/OH43"	"N"	"Ed Buckler"	2	"06/20/19"	"06/24/19"	12	7.7	7.2	0.23	2	3.6	15.3	55	55	8.2	2349	261	8	14.1	0	1	83	15	0	8	48	26	26	"Sandy Clay Loam"	20.5772845436564	13.5884600169539	67.7483300367335	1.06910075839653	210.963706233988	2.67691311878291	21.0164427345368	13.7403316553154	859952	171.946	20.5772845436564	13.5884600169539	67.7483300367335	1.06910075839653	210.963706233988	2.67691311878291	21.0164427345368	13.7403316553154	859952	171.946
"NYH3-2-521"	"NYH3"	"B14A/MO17"	2	521	"B14A/MO17"	"N"	"Ed Buckler"	2	"06/20/19"	"06/24/19"	12	7.7	7.2	0.23	2	3.6	15.3	55	55	8.2	2349	261	8	14.1	0	1	83	15	0	8	48	26	26	"Sandy Clay Loam"	20.5772845436564	13.5884600169539	67.7483300367335	1.06910075839653	210.963706233988	2.67691311878291	21.0164427345368	13.7403316553154	859952	171.946	20.5772845436564	13.5884600169539	67.7483300367335	1.06910075839653	210.963706233988	2.67691311878291	21.0164427345368	13.7403316553154	859952	171.946
"NYH3-2-541"	"NYH3"	"LH74/PHN82"	2	541	"LH74/PHN82"	"N"	"Ed Buckler"	2	"06/20/19"	"06/24/19"	12	7.7	7.2	0.23	2	3.6	15.3	55	55	8.2	2349	261	8	14.1	0	1	83	15	0	8	48	26	26	"Sandy Clay Loam"	20.5772845436564	13.5884600169539	67.7483300367335	1.06910075839653	210.963706233988	2.67691311878291	21.0164427345368	13.7403316553154	859952	171.946	20.5772845436564	13.5884600169539	67.7483300367335	1.06910075839653	210.963706233988	2.67691311878291	21.0164427345368	13.7403316553154	859952	171.946
"NYH3-2-565"	"NYH3"	"PHW52/PHN82"	2	565	"PHW52/PHN82"	"N"	"Ed Buckler"	2	"06/20/19"	"06/24/19"	12	7.7	7.2	0.23	2	3.6	15.3	55	55	8.2	2349	261	8	14.1	0	1	83	15	0	8	48	26	26	"Sandy Clay Loam"	20.5772845436564	13.5884600169539	67.7483300367335	1.06910075839653	210.963706233988	2.67691311878291	21.0164427345368	13.7403316553154	859952	171.946	20.5772845436564	13.5884600169539	67.7483300367335	1.06910075839653	210.963706233988	2.67691311878291	21.0164427345368	13.7403316553154	859952	171.946
"NYH3-2-607"	"NYH3"	"B37/MO17"	2	607	"B37/MO17"	"N"	"Ed Buckler"	2	"06/20/19"	"06/24/19"	12	7.7	7.2	0.23	2	3.6	15.3	55	55	8.2	2349	261	8	14.1	0	1	83	15	0	8	48	26	26	"Sandy Clay Loam"	20.5772845436564	13.5884600169539	67.7483300367335	1.06910075839653	210.963706233988	2.67691311878291	21.0164427345368	13.7403316553154	859952	171.946	20.5772845436564	13.5884600169539	67.7483300367335	1.06910075839653	210.963706233988	2.67691311878291	21.0164427345368	13.7403316553154	859952	171.946
"NYH3-2-616"	"NYH3"	"CG119/CG108"	2	616	"CG119/CG108"	"N"	"Ed Buckler"	2	"06/20/19"	"06/24/19"	12	7.7	7.2	0.23	2	3.6	15.3	55	55	8.2	2349	261	8	14.1	0	1	83	15	0	8	48	26	26	"Sandy Clay Loam"	20.5772845436564	13.5884600169539	67.7483300367335	1.06910075839653	210.963706233988	2.67691311878291	21.0164427345368	13.7403316553154	859952	171.946	20.5772845436564	13.5884600169539	67.7483300367335	1.06910075839653	210.963706233988	2.67691311878291	21.0164427345368	13.7403316553154	859952	171.946
"NYH3-2-641"	"NYH3"	"B73/MO17"	2	641	"B73/MO17"	"N"	"Ed Buckler"	2	"06/20/19"	"06/24/19"	12	7.7	7.2	0.23	2	3.6	15.3	55	55	8.2	2349	261	8	14.1	0	1	83	15	0	8	48	26	26	"Sandy Clay Loam"	20.5772845436564	13.5884600169539	67.7483300367335	1.06910075839653	210.963706233988	2.67691311878291	21.0164427345368	13.7403316553154	859952	171.946	20.5772845436564	13.5884600169539	67.7483300367335	1.06910075839653	210.963706233988	2.67691311878291	21.0164427345368	13.7403316553154	859952	171.946
"NYH3-2-650"	"NYH3"	"B73/PHM49"	2	650	"B73/PHM49"	"N"	"Ed Buckler"	2	"06/20/19"	"06/24/19"	12	7.7	7.2	0.23	2	3.6	15.3	55	55	8.2	2349	261	8	14.1	0	1	83	15	0	8	48	26	26	"Sandy Clay Loam"	20.5772845436564	13.5884600169539	67.7483300367335	1.06910075839653	210.963706233988	2.67691311878291	21.0164427345368	13.7403316553154	859952	171.946	20.5772845436564	13.5884600169539	67.7483300367335	1.06910075839653	210.963706233988	2.67691311878291	21.0164427345368	13.7403316553154	859952	171.946
"NYH3-2-654"	"NYH3"	"B37/OH43"	2	654	"B37/OH43"	"N"	"Ed Buckler"	2	"06/20/19"	"06/24/19"	12	7.7	7.2	0.23	2	3.6	15.3	55	55	8.2	2349	261	8	14.1	0	1	83	15	0	8	48	26	26	"Sandy Clay Loam"	20.5772845436564	13.5884600169539	67.7483300367335	1.06910075839653	210.963706233988	2.67691311878291	21.0164427345368	13.7403316553154	859952	171.946	20.5772845436564	13.5884600169539	67.7483300367335	1.06910075839653	210.963706233988	2.67691311878291	21.0164427345368	13.7403316553154	859952	171.946
"NYH3-2-694"	"NYH3"	"PHW52/PHM49"	2	694	"PHW52/PHM49"	"N"	"Ed Buckler"	2	"06/20/19"	"06/24/19"	12	7.7	7.2	0.23	2	3.6	15.3	55	55	8.2	2349	261	8	14.1	0	1	83	15	0	8	48	26	26	"Sandy Clay Loam"	20.5772845436564	13.5884600169539	67.7483300367335	1.06910075839653	210.963706233988	2.67691311878291	21.0164427345368	13.7403316553154	859952	171.946	20.5772845436564	13.5884600169539	67.7483300367335	1.06910075839653	210.963706233988	2.67691311878291	21.0164427345368	13.7403316553154	859952	171.946
"NYH3-2-698"	"NYH3"	"2369/LH123HT"	2	698	"2369/LH123HT"	"N"	"Ed Buckler"	2	"06/20/19"	"06/24/19"	12	7.7	7.2	0.23	2	3.6	15.3	55	55	8.2	2349	261	8	14.1	0	1	83	15	0	8	48	26	26	"Sandy Clay Loam"	20.5772845436564	13.5884600169539	67.7483300367335	1.06910075839653	210.963706233988	2.67691311878291	21.0164427345368	13.7403316553154	859952	171.946	20.5772845436564	13.5884600169539	67.7483300367335	1.06910075839653	210.963706233988	2.67691311878291	21.0164427345368	13.7403316553154	859952	171.946
"NYH3-2-705"	"NYH3"	"B14A/OH43"	2	705	"B14A/OH43"	"N"	"Ed Buckler"	2	"06/20/19"	"06/24/19"	12	7.7	7.2	0.23	2	3.6	15.3	55	55	8.2	2349	261	8	14.1	0	1	83	15	0	8	48	26	26	"Sandy Clay Loam"	20.5772845436564	13.5884600169539	67.7483300367335	1.06910075839653	210.963706233988	2.67691311878291	21.0164427345368	13.7403316553154	859952	171.946	20.5772845436564	13.5884600169539	67.7483300367335	1.06910075839653	210.963706233988	2.67691311878291	21.0164427345368	13.7403316553154	859952	171.946
"NYH3-2-743"	"NYH3"	"B37/H95"	2	743	"B37/H95"	"N"	"Ed Buckler"	2	"06/20/19"	"06/24/19"	12	7.7	7.2	0.23	2	3.6	15.3	55	55	8.2	2349	261	8	14.1	0	1	83	15	0	8	48	26	26	"Sandy Clay Loam"	20.5772845436564	13.5884600169539	67.7483300367335	1.06910075839653	210.963706233988	2.67691311878291	21.0164427345368	13.7403316553154	859952	171.946	20.5772845436564	13.5884600169539	67.7483300367335	1.06910075839653	210.963706233988	2.67691311878291	21.0164427345368	13.7403316553154	859952	171.946
"NYH3-2-754"	"NYH3"	"PHG39/PHN82"	2	754	"PHG39/PHN82"	"N"	"Ed Buckler"	2	"06/20/19"	"06/24/19"	12	7.7	7.2	0.23	2	3.6	15.3	55	55	8.2	2349	261	8	14.1	0	1	83	15	0	8	48	26	26	"Sandy Clay Loam"	20.5772845436564	13.5884600169539	67.7483300367335	1.06910075839653	210.963706233988	2.67691311878291	21.0164427345368	13.7403316553154	859952	171.946	20.5772845436564	13.5884600169539	67.7483300367335	1.06910075839653	210.963706233988	2.67691311878291	21.0164427345368	13.7403316553154	859952	171.946
"NYH3-2-773"	"NYH3"	"CG44/CGR01"	2	773	"CG44/CGR01"	"N"	"Ed Buckler"	2	"06/20/19"	"06/24/19"	12	7.7	7.2	0.23	2	3.6	15.3	55	55	8.2	2349	261	8	14.1	0	1	83	15	0	8	48	26	26	"Sandy Clay Loam"	20.5772845436564	13.5884600169539	67.7483300367335	1.06910075839653	210.963706233988	2.67691311878291	21.0164427345368	13.7403316553154	859952	171.946	20.5772845436564	13.5884600169539	67.7483300367335	1.06910075839653	210.963706233988	2.67691311878291	21.0164427345368	13.7403316553154	859952	171.946
"OHH1-1-118"	"OHH1"	"F42/OH43"	1	118	"F42/OH43"	"N"	"Rich Minyo"	1	"08/22/19"	"08/26/19"	6	6.6	7.2	0.41	2	5	30.9	56	163	16.6	3007	687	7	21.2	0	2	71	27	0	43	26	32	42	"Clay"	22.9745413244802	17.5376376026559	74.6888432640224	1.07915428970819	194.190005251182	2.3676568233444	24.5796924152394	6.51728718755462	1558817	8.53	22.9745413244802	17.5376376026559	74.6888432640224	1.07915428970819	194.190005251182	2.3676568233444	24.5796924152394	6.51728718755462	1558817	8.53
"OHH1-1-120"	"OHH1"	"PHW52/PHN82"	1	120	"CGR01/CG44"	"Y"	"Rich Minyo"	1	"08/22/19"	"08/26/19"	6	6.6	7.2	0.41	2	5	30.9	56	163	16.6	3007	687	7	21.2	0	2	71	27	0	43	26	32	42	"Clay"	22.9745413244802	17.5376376026559	74.6888432640224	1.07915428970819	194.190005251182	2.3676568233444	24.5796924152394	6.51728718755462	1558817	8.53	22.9745413244802	17.5376376026559	74.6888432640224	1.07915428970819	194.190005251182	2.3676568233444	24.5796924152394	6.51728718755462	1558817	8.53
"OHH1-1-127"	"OHH1"	"B37/MO17"	1	127	"B37/MO17"	"N"	"Rich Minyo"	1	"08/22/19"	"08/26/19"	6	6.6	7.2	0.41	2	5	30.9	56	163	16.6	3007	687	7	21.2	0	2	71	27	0	43	26	32	42	"Clay"	22.9745413244802	17.5376376026559	74.6888432640224	1.07915428970819	194.190005251182	2.3676568233444	24.5796924152394	6.51728718755462	1558817	8.53	22.9745413244802	17.5376376026559	74.6888432640224	1.07915428970819	194.190005251182	2.3676568233444	24.5796924152394	6.51728718755462	1558817	8.53
"OHH1-1-12"	"OHH1"	"B14A/OH43"	1	12	"B37/OH43"	"Y"	"Rich Minyo"	1	"08/22/19"	"08/26/19"	6	6.6	7.2	0.41	2	5	30.9	56	163	16.6	3007	687	7	21.2	0	2	71	27	0	43	26	32	42	"Clay"	22.9745413244802	17.5376376026559	74.6888432640224	1.07915428970819	194.190005251182	2.3676568233444	24.5796924152394	6.51728718755462	1558817	8.53	22.9745413244802	17.5376376026559	74.6888432640224	1.07915428970819	194.190005251182	2.3676568233444	24.5796924152394	6.51728718755462	1558817	8.53
"OHH1-1-142"	"OHH1"	"F42/H95"	1	142	"F42/OH43"	"Y"	"Rich Minyo"	1	"08/22/19"	"08/26/19"	6	6.6	7.2	0.41	2	5	30.9	56	163	16.6	3007	687	7	21.2	0	2	71	27	0	43	26	32	42	"Clay"	22.9745413244802	17.5376376026559	74.6888432640224	1.07915428970819	194.190005251182	2.3676568233444	24.5796924152394	6.51728718755462	1558817	8.53	22.9745413244802	17.5376376026559	74.6888432640224	1.07915428970819	194.190005251182	2.3676568233444	24.5796924152394	6.51728718755462	1558817	8.53
"OHH1-1-147"	"OHH1"	"2369/LH123HT"	1	147	"2369/LH123HT"	"N"	"Rich Minyo"	1	"08/22/19"	"08/26/19"	6	6.6	7.2	0.41	2	5	30.9	56	163	16.6	3007	687	7	21.2	0	2	71	27	0	43	26	32	42	"Clay"	22.9745413244802	17.5376376026559	74.6888432640224	1.07915428970819	194.190005251182	2.3676568233444	24.5796924152394	6.51728718755462	1558817	8.53	22.9745413244802	17.5376376026559	74.6888432640224	1.07915428970819	194.190005251182	2.3676568233444	24.5796924152394	6.51728718755462	1558817	8.53
"OHH1-1-171"	"OHH1"	"F42/MO17"	1	171	"F42/OH43"	"Y"	"Rich Minyo"	1	"08/22/19"	"08/26/19"	6	6.6	7.2	0.41	2	5	30.9	56	163	16.6	3007	687	7	21.2	0	2	71	27	0	43	26	32	42	"Clay"	22.9745413244802	17.5376376026559	74.6888432640224	1.07915428970819	194.190005251182	2.3676568233444	24.5796924152394	6.51728718755462	1558817	8.53	22.9745413244802	17.5376376026559	74.6888432640224	1.07915428970819	194.190005251182	2.3676568233444	24.5796924152394	6.51728718755462	1558817	8.53
"OHH1-1-181"	"OHH1"	"LH74/PHN82"	1	181	"OH43/B37"	"Y"	"Rich Minyo"	1	"08/22/19"	"08/26/19"	6	6.6	7.2	0.41	2	5	30.9	56	163	16.6	3007	687	7	21.2	0	2	71	27	0	43	26	32	42	"Clay"	22.9745413244802	17.5376376026559	74.6888432640224	1.07915428970819	194.190005251182	2.3676568233444	24.5796924152394	6.51728718755462	1558817	8.53	22.9745413244802	17.5376376026559	74.6888432640224	1.07915428970819	194.190005251182	2.3676568233444	24.5796924152394	6.51728718755462	1558817	8.53
"OHH1-1-196"	"OHH1"	"B73/MO17"	1	196	"B37/H95"	"Y"	"Rich Minyo"	1	"08/22/19"	"08/26/19"	6	6.6	7.2	0.41	2	5	30.9	56	163	16.6	3007	687	7	21.2	0	2	71	27	0	43	26	32	42	"Clay"	22.9745413244802	17.5376376026559	74.6888432640224	1.07915428970819	194.190005251182	2.3676568233444	24.5796924152394	6.51728718755462	1558817	8.53	22.9745413244802	17.5376376026559	74.6888432640224	1.07915428970819	194.190005251182	2.3676568233444	24.5796924152394	6.51728718755462	1558817	8.53
"OHH1-1-19"	"OHH1"	"B37/H95"	1	19	"B37/H95"	"N"	"Rich Minyo"	1	"08/22/19"	"08/26/19"	6	6.6	7.2	0.41	2	5	30.9	56	163	16.6	3007	687	7	21.2	0	2	71	27	0	43	26	32	42	"Clay"	22.9745413244802	17.5376376026559	74.6888432640224	1.07915428970819	194.190005251182	2.3676568233444	24.5796924152394	6.51728718755462	1558817	8.53	22.9745413244802	17.5376376026559	74.6888432640224	1.07915428970819	194.190005251182	2.3676568233444	24.5796924152394	6.51728718755462	1558817	8.53
"OHH1-1-1"	"OHH1"	"B73/PHN82"	1	1	"B37/H95"	"Y"	"Rich Minyo"	1	"08/22/19"	"08/26/19"	6	6.6	7.2	0.41	2	5	30.9	56	163	16.6	3007	687	7	21.2	0	2	71	27	0	43	26	32	42	"Clay"	22.9745413244802	17.5376376026559	74.6888432640224	1.07915428970819	194.190005251182	2.3676568233444	24.5796924152394	6.51728718755462	1558817	8.53	22.9745413244802	17.5376376026559	74.6888432640224	1.07915428970819	194.190005251182	2.3676568233444	24.5796924152394	6.51728718755462	1558817	8.53
"OHH1-1-204"	"OHH1"	"PHG39/PHN82"	1	204	"H95/B14A"	"Y"	"Rich Minyo"	1	"08/22/19"	"08/26/19"	6	6.6	7.2	0.41	2	5	30.9	56	163	16.6	3007	687	7	21.2	0	2	71	27	0	43	26	32	42	"Clay"	22.9745413244802	17.5376376026559	74.6888432640224	1.07915428970819	194.190005251182	2.3676568233444	24.5796924152394	6.51728718755462	1558817	8.53	22.9745413244802	17.5376376026559	74.6888432640224	1.07915428970819	194.190005251182	2.3676568233444	24.5796924152394	6.51728718755462	1558817	8.53
"OHH1-1-221"	"OHH1"	"B73/PHM49"	1	221	"B37/H95"	"Y"	"Rich Minyo"	1	"08/22/19"	"08/26/19"	6	6.6	7.2	0.41	2	5	30.9	56	163	16.6	3007	687	7	21.2	0	2	71	27	0	43	26	32	42	"Clay"	22.9745413244802	17.5376376026559	74.6888432640224	1.07915428970819	194.190005251182	2.3676568233444	24.5796924152394	6.51728718755462	1558817	8.53	22.9745413244802	17.5376376026559	74.6888432640224	1.07915428970819	194.190005251182	2.3676568233444	24.5796924152394	6.51728718755462	1558817	8.53
"OHH1-1-226"	"OHH1"	"B37/OH43"	1	226	"B37/OH43"	"N"	"Rich Minyo"	1	"08/22/19"	"08/26/19"	6	6.6	7.2	0.41	2	5	30.9	56	163	16.6	3007	687	7	21.2	0	2	71	27	0	43	26	32	42	"Clay"	22.9745413244802	17.5376376026559	74.6888432640224	1.07915428970819	194.190005251182	2.3676568233444	24.5796924152394	6.51728718755462	1558817	8.53	22.9745413244802	17.5376376026559	74.6888432640224	1.07915428970819	194.190005251182	2.3676568233444	24.5796924152394	6.51728718755462	1558817	8.53
"OHH1-1-64"	"OHH1"	"CG44/CGR01"	1	64	"CG44/CGR01"	"N"	"Rich Minyo"	1	"08/22/19"	"08/26/19"	6	6.6	7.2	0.41	2	5	30.9	56	163	16.6	3007	687	7	21.2	0	2	71	27	0	43	26	32	42	"Clay"	22.9745413244802	17.5376376026559	74.6888432640224	1.07915428970819	194.190005251182	2.3676568233444	24.5796924152394	6.51728718755462	1558817	8.53	22.9745413244802	17.5376376026559	74.6888432640224	1.07915428970819	194.190005251182	2.3676568233444	24.5796924152394	6.51728718755462	1558817	8.53
"OHH1-1-76"	"OHH1"	"B14A/MO17"	1	76	"B37/MO17"	"Y"	"Rich Minyo"	1	"08/22/19"	"08/26/19"	6	6.6	7.2	0.41	2	5	30.9	56	163	16.6	3007	687	7	21.2	0	2	71	27	0	43	26	32	42	"Clay"	22.9745413244802	17.5376376026559	74.6888432640224	1.07915428970819	194.190005251182	2.3676568233444	24.5796924152394	6.51728718755462	1558817	8.53	22.9745413244802	17.5376376026559	74.6888432640224	1.07915428970819	194.190005251182	2.3676568233444	24.5796924152394	6.51728718755462	1558817	8.53
"OHH1-1-78"	"OHH1"	"B14A/H95"	1	78	"B37/H95"	"Y"	"Rich Minyo"	1	"08/22/19"	"08/26/19"	6	6.6	7.2	0.41	2	5	30.9	56	163	16.6	3007	687	7	21.2	0	2	71	27	0	43	26	32	42	"Clay"	22.9745413244802	17.5376376026559	74.6888432640224	1.07915428970819	194.190005251182	2.3676568233444	24.5796924152394	6.51728718755462	1558817	8.53	22.9745413244802	17.5376376026559	74.6888432640224	1.07915428970819	194.190005251182	2.3676568233444	24.5796924152394	6.51728718755462	1558817	8.53
"OHH1-1-9"	"OHH1"	"CG119/CG108"	1	9	"CG119/CG108"	"N"	"Rich Minyo"	1	"08/22/19"	"08/26/19"	6	6.6	7.2	0.41	2	5	30.9	56	163	16.6	3007	687	7	21.2	0	2	71	27	0	43	26	32	42	"Clay"	22.9745413244802	17.5376376026559	74.6888432640224	1.07915428970819	194.190005251182	2.3676568233444	24.5796924152394	6.51728718755462	1558817	8.53	22.9745413244802	17.5376376026559	74.6888432640224	1.07915428970819	194.190005251182	2.3676568233444	24.5796924152394	6.51728718755462	1558817	8.53
"OHH1-2-252"	"OHH1"	"B37/OH43"	2	252	"B37/OH43"	"N"	"Rich Minyo"	1	"08/22/19"	"08/26/19"	6	6.6	7.2	0.41	2	5	30.9	56	163	16.6	3007	687	7	21.2	0	2	71	27	0	43	26	32	42	"Clay"	22.9745413244802	17.5376376026559	74.6888432640224	1.07915428970819	194.190005251182	2.3676568233444	24.5796924152394	6.51728718755462	1558817	8.53	22.9745413244802	17.5376376026559	74.6888432640224	1.07915428970819	194.190005251182	2.3676568233444	24.5796924152394	6.51728718755462	1558817	8.53
"OHH1-2-258"	"OHH1"	"F42/MO17"	2	258	"F42/OH43"	"Y"	"Rich Minyo"	1	"08/22/19"	"08/26/19"	6	6.6	7.2	0.41	2	5	30.9	56	163	16.6	3007	687	7	21.2	0	2	71	27	0	43	26	32	42	"Clay"	22.9745413244802	17.5376376026559	74.6888432640224	1.07915428970819	194.190005251182	2.3676568233444	24.5796924152394	6.51728718755462	1558817	8.53	22.9745413244802	17.5376376026559	74.6888432640224	1.07915428970819	194.190005251182	2.3676568233444	24.5796924152394	6.51728718755462	1558817	8.53
"OHH1-2-294"	"OHH1"	"B14A/OH43"	2	294	"B37/OH43"	"Y"	"Rich Minyo"	1	"08/22/19"	"08/26/19"	6	6.6	7.2	0.41	2	5	30.9	56	163	16.6	3007	687	7	21.2	0	2	71	27	0	43	26	32	42	"Clay"	22.9745413244802	17.5376376026559	74.6888432640224	1.07915428970819	194.190005251182	2.3676568233444	24.5796924152394	6.51728718755462	1558817	8.53	22.9745413244802	17.5376376026559	74.6888432640224	1.07915428970819	194.190005251182	2.3676568233444	24.5796924152394	6.51728718755462	1558817	8.53
"OHH1-2-308"	"OHH1"	"B73/PHN82"	2	308	"B37/H95"	"Y"	"Rich Minyo"	1	"08/22/19"	"08/26/19"	6	6.6	7.2	0.41	2	5	30.9	56	163	16.6	3007	687	7	21.2	0	2	71	27	0	43	26	32	42	"Clay"	22.9745413244802	17.5376376026559	74.6888432640224	1.07915428970819	194.190005251182	2.3676568233444	24.5796924152394	6.51728718755462	1558817	8.53	22.9745413244802	17.5376376026559	74.6888432640224	1.07915428970819	194.190005251182	2.3676568233444	24.5796924152394	6.51728718755462	1558817	8.53
"OHH1-2-343"	"OHH1"	"F42/H95"	2	343	"F42/OH43"	"Y"	"Rich Minyo"	1	"08/22/19"	"08/26/19"	6	6.6	7.2	0.41	2	5	30.9	56	163	16.6	3007	687	7	21.2	0	2	71	27	0	43	26	32	42	"Clay"	22.9745413244802	17.5376376026559	74.6888432640224	1.07915428970819	194.190005251182	2.3676568233444	24.5796924152394	6.51728718755462	1558817	8.53	22.9745413244802	17.5376376026559	74.6888432640224	1.07915428970819	194.190005251182	2.3676568233444	24.5796924152394	6.51728718755462	1558817	8.53
"OHH1-2-365"	"OHH1"	"B14A/MO17"	2	365	"B37/MO17"	"Y"	"Rich Minyo"	1	"08/22/19"	"08/26/19"	6	6.6	7.2	0.41	2	5	30.9	56	163	16.6	3007	687	7	21.2	0	2	71	27	0	43	26	32	42	"Clay"	22.9745413244802	17.5376376026559	74.6888432640224	1.07915428970819	194.190005251182	2.3676568233444	24.5796924152394	6.51728718755462	1558817	8.53	22.9745413244802	17.5376376026559	74.6888432640224	1.07915428970819	194.190005251182	2.3676568233444	24.5796924152394	6.51728718755462	1558817	8.53
"OHH1-2-370"	"OHH1"	"CG44/CGR01"	2	370	"CG44/CGR01"	"N"	"Rich Minyo"	1	"08/22/19"	"08/26/19"	6	6.6	7.2	0.41	2	5	30.9	56	163	16.6	3007	687	7	21.2	0	2	71	27	0	43	26	32	42	"Clay"	22.9745413244802	17.5376376026559	74.6888432640224	1.07915428970819	194.190005251182	2.3676568233444	24.5796924152394	6.51728718755462	1558817	8.53	22.9745413244802	17.5376376026559	74.6888432640224	1.07915428970819	194.190005251182	2.3676568233444	24.5796924152394	6.51728718755462	1558817	8.53
