"level","taxon","term","SS","pval","herit","taxonomy"
"Family","e8ca7c296058b23e921fa69644676406","GXE",129723.725162906,0.235997181064471,0.23914011689452,"d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales; f__Vicinamibacteraceae;NA;NA;NA"
"Family","4536723d6aabc9847619ea88d7639aa8","Environment",408750.717854946,1.0345922978477e-23,0.314735846522378,"d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales; f__uncultured  o__Vicinamibacterales;NA;NA;NA"
"Family","4536723d6aabc9847619ea88d7639aa8","Maize Genotype",45399.756902668,0.360716210208574,0.0349575677705405,"d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales; f__uncultured  o__Vicinamibacterales;NA;NA;NA"
"Family","4536723d6aabc9847619ea88d7639aa8","GXE",318203.744316127,0.00707458296265163,0.245015165623432,"d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales; f__uncultured  o__Vicinamibacterales;NA;NA;NA"
"Family","cb8511ad5ea50e9f7b3dafef9fc40d54","Environment",42106.2719186053,6.29188786014018e-07,0.116946756150486,"d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Chthoniobacterales; f__Chthoniobacteraceae;NA;NA;NA"
"Family","cb8511ad5ea50e9f7b3dafef9fc40d54","Maize Genotype",19674.3629025871,0.153223210117928,0.0546439477052907,"d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Chthoniobacterales; f__Chthoniobacteraceae;NA;NA;NA"
"Family","cb8511ad5ea50e9f7b3dafef9fc40d54","GXE",115018.183172165,0.00369551159094302,0.319453677739717,"d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Chthoniobacterales; f__Chthoniobacteraceae;NA;NA;NA"
"Family","f1964556453eade23bc0429e3633329c","Environment",83149.8752319283,1.36900951112075e-09,0.167451206551352,"d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Gemmatales; f__Gemmataceae;NA;NA;NA"
"Family","f1964556453eade23bc0429e3633329c","Maize Genotype",36977.8394601684,0.0350053573475412,0.0744677465359535,"d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Gemmatales; f__Gemmataceae;NA;NA;NA"
"Family","f1964556453eade23bc0429e3633329c","GXE",106296.727806783,0.522202727050039,0.214065448373298,"d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Gemmatales; f__Gemmataceae;NA;NA;NA"
"Family","859dd56b8c9c88aa0b0f1321e2ec759c","Environment",115859.323299092,9.6326335332991e-10,0.186703763935594,"d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae;NA;NA;NA"
"Family","859dd56b8c9c88aa0b0f1321e2ec759c","Maize Genotype",21139.8470683939,0.787091557259802,0.0340662184475483,"d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae;NA;NA;NA"
"Family","859dd56b8c9c88aa0b0f1321e2ec759c","GXE",112610.971696628,0.933297614423726,0.18146914445486,"d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae;NA;NA;NA"
"Family","57dcfc27dd1e2a6cb424c5562dc316ab","Environment",12217.8132356406,1.16961399708534e-05,0.0999514113974054,"d__Bacteria; p__Planctomycetota; c__Phycisphaerae; o__Tepidisphaerales; f__WD2101_soil_group;NA;NA;NA"
"Family","57dcfc27dd1e2a6cb424c5562dc316ab","Maize Genotype",6625.19007411187,0.173232300887762,0.054199314223585,"d__Bacteria; p__Planctomycetota; c__Phycisphaerae; o__Tepidisphaerales; f__WD2101_soil_group;NA;NA;NA"
"Family","57dcfc27dd1e2a6cb424c5562dc316ab","GXE",40062.9935479874,0.00320818981340089,0.327747091291703,"d__Bacteria; p__Planctomycetota; c__Phycisphaerae; o__Tepidisphaerales; f__WD2101_soil_group;NA;NA;NA"
"Family","d89f6cfb141fb171a96d71b914757ad9","Environment",250341.601005499,2.08015380529725e-20,0.329563076649102,"d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales; f__Deinococcaceae;NA;NA;NA"
"Family","d89f6cfb141fb171a96d71b914757ad9","Maize Genotype",21084.876221807,0.809498715972629,0.0277572590832458,"d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales; f__Deinococcaceae;NA;NA;NA"
"Family","d89f6cfb141fb171a96d71b914757ad9","GXE",106751.145634312,0.97391287670162,0.140532919218198,"d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales; f__Deinococcaceae;NA;NA;NA"
"Family","10f5ba59f1d381a66e4ff9a1dfc5997e","Environment",905213.621369768,8.85126347814176e-25,0.340185617403048,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae;NA;NA;NA"
"Family","10f5ba59f1d381a66e4ff9a1dfc5997e","Maize Genotype",140671.086140946,0.0591639453595491,0.0528651791796968,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae;NA;NA;NA"
"Family","10f5ba59f1d381a66e4ff9a1dfc5997e","GXE",507170.980425913,0.208038976274595,0.190598405759762,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae;NA;NA;NA"
"Family","26b47123a3ba9d77b1afef3f1d024454","Environment",70538.6285521669,7.25670873171743e-05,0.102182873691463,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae;NA;NA;NA"
"Family","26b47123a3ba9d77b1afef3f1d024454","Maize Genotype",44310.823530091,0.158119764758922,0.0641890461563404,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae;NA;NA;NA"
"Family","26b47123a3ba9d77b1afef3f1d024454","GXE",160049.373888036,0.569625706628364,0.231848921535299,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae;NA;NA;NA"
"Family","1ca02dbf978678d8ff6169fe97c4e364","Environment",23408.1236188716,1.32117468546867e-08,0.171205881227592,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Methylophilaceae;NA;NA;NA"
"Family","1ca02dbf978678d8ff6169fe97c4e364","Maize Genotype",4024.83970631554,0.892463344937171,0.0294374824714282,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Methylophilaceae;NA;NA;NA"
"Family","1ca02dbf978678d8ff6169fe97c4e364","GXE",25316.7018207299,0.938065235723307,0.185165129660367,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Methylophilaceae;NA;NA;NA"
"Family","2b81280800430f20072f787d0526cbcf","Environment",16004.8829537762,0.00333237504996679,0.0740675816592186,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Nitrosomonadaceae;NA;NA;NA"
"Family","2b81280800430f20072f787d0526cbcf","Maize Genotype",18372.8000345512,0.033047810290249,0.0850258555965594,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Nitrosomonadaceae;NA;NA;NA"
"Family","2b81280800430f20072f787d0526cbcf","GXE",48517.3081875944,0.688488172635439,0.224528957596797,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Nitrosomonadaceae;NA;NA;NA"
"Family","17ae9751d0aa265398e39337dd992bb2","Environment",135821.361061283,0.000448998240075469,0.0817068095885585,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae;NA;NA;NA"
"Family","17ae9751d0aa265398e39337dd992bb2","Maize Genotype",66971.6077598659,0.561241383682531,0.0402884815784314,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae;NA;NA;NA"
"Family","17ae9751d0aa265398e39337dd992bb2","GXE",532158.79562317,0.016087767650882,0.320133718622067,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae;NA;NA;NA"
"Family","b65c869f07d8063ccd8d8e5ea1609f00","Environment",40134.1407073489,1.13420191917286e-09,0.130996375698135,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae;NA;NA;NA"
"Family","b65c869f07d8063ccd8d8e5ea1609f00","Maize Genotype",8195.55045366864,0.696619436265593,0.0267499786306677,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae;NA;NA;NA"
"Family","b65c869f07d8063ccd8d8e5ea1609f00","GXE",128677.760119024,1.94572221399978e-08,0.419999529364773,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae;NA;NA;NA"
"Family","7ff645cdfa7a638ffbb7b879b9a0ab98","Environment",234076.750192118,7.59725214526894e-10,0.156224965572537,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Erwiniaceae;NA;NA;NA"
"Family","7ff645cdfa7a638ffbb7b879b9a0ab98","Maize Genotype",103218.3030742,0.031060793158524,0.0688888402243615,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Erwiniaceae;NA;NA;NA"
"Family","7ff645cdfa7a638ffbb7b879b9a0ab98","GXE",418886.855527907,0.0204939131437932,0.279568921432501,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Erwiniaceae;NA;NA;NA"
"Family","cb67a4fe82a4e376010ebbde029c0cb8","Environment",445585.466899016,7.91242109303178e-09,0.155668884721921,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae;NA;NA;NA"
"Family","cb67a4fe82a4e376010ebbde029c0cb8","Maize Genotype",181327.532627242,0.101883249963565,0.0633482392724844,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae;NA;NA;NA"
"Family","cb67a4fe82a4e376010ebbde029c0cb8","GXE",673642.813046515,0.319487744053747,0.235342562085075,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae;NA;NA;NA"
"Family","016ff4adfc46ded659f5f8b679dc1c12","Environment",476334.970502702,4.99780118597876e-18,0.263344042979354,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae;NA;NA;NA"
"Family","016ff4adfc46ded659f5f8b679dc1c12","Maize Genotype",52911.7614686585,0.690381454808742,0.029252517764149,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae;NA;NA;NA"
"Family","016ff4adfc46ded659f5f8b679dc1c12","GXE",449793.720945119,0.0356159758621171,0.248670587539284,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae;NA;NA;NA"
"Family","35e2a74635cb3a0b0a4f1063ea088b2e","Environment",33036.5706223917,3.02254314085203e-09,0.176376033512156,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae;NA;NA;NA"
"Family","35e2a74635cb3a0b0a4f1063ea088b2e","Maize Genotype",10494.0321963561,0.264153570989585,0.0560256630598227,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae;NA;NA;NA"
"Family","35e2a74635cb3a0b0a4f1063ea088b2e","GXE",32774.9584590548,0.950737296206573,0.174979335404011,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae;NA;NA;NA"
"Family","dd6d02fb5b3da983c1fbdc17ed801732","Environment",20188.8456536357,0.140494844399908,0.039933583272105,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Azospirillales; f__Azospirillaceae;NA;NA;NA"
"Family","dd6d02fb5b3da983c1fbdc17ed801732","Maize Genotype",34530.4509238546,0.121020110906993,0.0683013115780973,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Azospirillales; f__Azospirillaceae;NA;NA;NA"
"Family","dd6d02fb5b3da983c1fbdc17ed801732","GXE",143865.120684414,0.171167336503336,0.284565540564619,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Azospirillales; f__Azospirillaceae;NA;NA;NA"
"Family","54b5b4cc61db3677e79c603259ae79aa","Environment",1143.45048864164,0.935439459117985,0.0128352380161548,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Acetobacterales; f__Acetobacteraceae;NA;NA;NA"
"Family","54b5b4cc61db3677e79c603259ae79aa","Maize Genotype",9916.73598053986,0.00927677379888276,0.111315415855742,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Acetobacterales; f__Acetobacteraceae;NA;NA;NA"
"Family","54b5b4cc61db3677e79c603259ae79aa","GXE",16162.4031076209,0.989551758661069,0.181423063665653,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Acetobacterales; f__Acetobacteraceae;NA;NA;NA"
"Family","bf6135823365c9b9db52706e2a2e0efc","Environment",215695.794547654,9.22546080857267e-08,0.143677990149716,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae;NA;NA;NA"
"Family","bf6135823365c9b9db52706e2a2e0efc","Maize Genotype",65751.3901759045,0.482593652387144,0.0437979220217787,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae;NA;NA;NA"
"Family","bf6135823365c9b9db52706e2a2e0efc","GXE",370761.874233001,0.294454625083941,0.246969677946921,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae;NA;NA;NA"
"Family","d093d8adb1eee5b1a3e90fd6fde0913f","Environment",33368.09343884,5.58714993921713e-06,0.119907544706662,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae;NA;NA;NA"
"Family","d093d8adb1eee5b1a3e90fd6fde0913f","Maize Genotype",18544.6237454577,0.121524512864262,0.0666397169170719,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae;NA;NA;NA"
"Family","d093d8adb1eee5b1a3e90fd6fde0913f","GXE",61377.3629899817,0.645584520004084,0.220558268040924,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae;NA;NA;NA"
"Family","d3f48cebe59f978e33d5421902bb88c2","Environment",112230.915845002,2.16366141366156e-08,0.136422267701773,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae;NA;NA;NA"
"Family","d3f48cebe59f978e33d5421902bb88c2","Maize Genotype",41910.0228814417,0.196198436952412,0.0509437200781256,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae;NA;NA;NA"
"Family","d3f48cebe59f978e33d5421902bb88c2","GXE",256621.447956269,0.00422064214120785,0.311936150636568,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae;NA;NA;NA"
"Family","295d16ee5f439f774a09ebbe3a753cea","Environment",99462.8893483625,1.26003480864974e-06,0.111591029925631,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae;NA;NA;NA"
"Family","295d16ee5f439f774a09ebbe3a753cea","Maize Genotype",75806.3623249965,0.00570664325604811,0.085049912607442,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae;NA;NA;NA"
"Family","295d16ee5f439f774a09ebbe3a753cea","GXE",266025.966027044,0.0101877048959068,0.298464198359903,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae;NA;NA;NA"
"Genus","d64ed148e8c9945d479ec92055719bf8","Environment",31210.7346382137,2.74633845757148e-08,0.155250448414195,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Chitinophagaceae; g__Edaphobaculum;NA;NA"
"Genus","d64ed148e8c9945d479ec92055719bf8","Maize Genotype",14756.2152419303,0.0579184520549044,0.0734013171994077,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Chitinophagaceae; g__Edaphobaculum;NA;NA"
"Genus","d64ed148e8c9945d479ec92055719bf8","GXE",39227.7928090636,0.815711767421275,0.195129416032702,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Chitinophagaceae; g__Edaphobaculum;NA;NA"
"Genus","e1605e921e3e27fa07b12a8db26b814c","Environment",51587.0470817564,0.000153663701297152,0.0929579704696063,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Sphingobacterium;NA;NA"
"Genus","e1605e921e3e27fa07b12a8db26b814c","Maize Genotype",50592.9968333869,0.0111597851641682,0.0911667283097906,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Sphingobacterium;NA;NA"
"Genus","e1605e921e3e27fa07b12a8db26b814c","GXE",130827.064757793,0.449208320927908,0.235745581698182,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Sphingobacterium;NA;NA"
"Genus","c99f42810e2c0436c0d362b36a17da0e","Environment",48418.681261233,0.0151780061590881,0.0611678633348654,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Pedobacter;NA;NA"
"Genus","c99f42810e2c0436c0d362b36a17da0e","Maize Genotype",28310.9031257388,0.771591659762527,0.0357654815904358,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Pedobacter;NA;NA"
"Genus","c99f42810e2c0436c0d362b36a17da0e","GXE",227844.61734463,0.173691049048031,0.287838661696052,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Pedobacter;NA;NA"
"Genus","0359f2cea5b79f56f69f65e0e1c4e1b6","Environment",10299.2829045339,0.0321127121577796,0.0600043935096686,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Flavobacterium;NA;NA"
"Genus","0359f2cea5b79f56f69f65e0e1c4e1b6","Maize Genotype",7766.02193845089,0.643287350252294,0.045245425406694,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Flavobacterium;NA;NA"
"Genus","0359f2cea5b79f56f69f65e0e1c4e1b6","GXE",37451.0368927221,0.878841688772556,0.218192545625361,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Flavobacterium;NA;NA"
"Genus","65de1f76f4dc8874af10be8088455e67","Environment",187161.921339546,1.39851444691593e-11,0.194678102759843,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Weeksellaceae; g__Chryseobacterium;NA;NA"
"Genus","65de1f76f4dc8874af10be8088455e67","Maize Genotype",49188.40901413,0.243122039310997,0.0511637520928927,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Weeksellaceae; g__Chryseobacterium;NA;NA"
"Genus","65de1f76f4dc8874af10be8088455e67","GXE",215883.023158042,0.355388210580311,0.224552606992216,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Weeksellaceae; g__Chryseobacterium;NA;NA"
"Genus","fe8cdb420be15aa4b71281054f761323","Environment",39975.4431667838,1.90314040626271e-06,0.132940027008189,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Spirosomaceae; g__Spirosoma;NA;NA"
"Genus","fe8cdb420be15aa4b71281054f761323","Maize Genotype",26009.4178288279,0.0288595123655486,0.0864954190552839,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Spirosomaceae; g__Spirosoma;NA;NA"
"Genus","fe8cdb420be15aa4b71281054f761323","GXE",49491.5054060901,0.985740311692805,0.164586094465826,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Spirosomaceae; g__Spirosoma;NA;NA"
"Genus","c5c7cd52d7a5d03d59921272dd6d015a","Environment",115107.026370711,1.4966032725266e-24,0.28565666984743,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Cytophagaceae; g__Siphonobacter;NA;NA"
"Genus","c5c7cd52d7a5d03d59921272dd6d015a","Maize Genotype",21679.9853665788,0.0148253178584106,0.0538023838980322,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Cytophagaceae; g__Siphonobacter;NA;NA"
"Genus","c5c7cd52d7a5d03d59921272dd6d015a","GXE",123770.329692401,1.56505947715809e-06,0.307156055721427,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Cytophagaceae; g__Siphonobacter;NA;NA"
"Genus","1cd490b580f8d55bbe492b16264de285","Environment",72176.1918742518,2.11268458736324e-06,0.133201769648686,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Hymenobacteraceae; g__Hymenobacter;NA;NA"
"Genus","1cd490b580f8d55bbe492b16264de285","Maize Genotype",22270.1263085009,0.653836626840091,0.0410997055616385,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Hymenobacteraceae; g__Hymenobacter;NA;NA"
"Genus","1cd490b580f8d55bbe492b16264de285","GXE",110927.896358597,0.852656120202523,0.204718366467908,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Hymenobacteraceae; g__Hymenobacter;NA;NA"
"Genus","71ba5ac4b76fd36a08e2bcd4091cdd36","Environment",41822.8675063444,1.99275076520888e-13,0.21616164507484,"d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Chloroflexales; f__Roseiflexaceae; g__uncultured;NA;NA"
"Genus","71ba5ac4b76fd36a08e2bcd4091cdd36","Maize Genotype",6197.973355336,0.703099174123708,0.0320342481637878,"d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Chloroflexales; f__Roseiflexaceae; g__uncultured;NA;NA"
"Genus","71ba5ac4b76fd36a08e2bcd4091cdd36","GXE",46944.6935762953,0.147637203453579,0.242633822022052,"d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Chloroflexales; f__Roseiflexaceae; g__uncultured;NA;NA"
"Genus","7a11ad49b2fa58c14045d6370673dca7","Environment",24393.5440945812,1.36989536329847e-07,0.160236475245429,"d__Bacteria; p__Armatimonadota; c__Armatimonadia; o__Armatimonadales; f__Armatimonadales; g__Armatimonadales;NA;NA"
"Genus","7a11ad49b2fa58c14045d6370673dca7","Maize Genotype",4677.85849077604,0.894107033098654,0.0307279480731692,"d__Bacteria; p__Armatimonadota; c__Armatimonadia; o__Armatimonadales; f__Armatimonadales; g__Armatimonadales;NA;NA"
"Genus","7a11ad49b2fa58c14045d6370673dca7","GXE",25213.5152437961,0.991542999070036,0.165622707202692,"d__Bacteria; p__Armatimonadota; c__Armatimonadia; o__Armatimonadales; f__Armatimonadales; g__Armatimonadales;NA;NA"
"Genus","e187c1063a3049c7a196a619b0d1ae11","Environment",47737.6132576832,1.71771409095769e-07,0.127234959800022,"d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Lactococcus;NA;NA"
"Genus","e187c1063a3049c7a196a619b0d1ae11","Maize Genotype",19518.2542807772,0.205540673971179,0.0520219619145203,"d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Lactococcus;NA;NA"
"Genus","e187c1063a3049c7a196a619b0d1ae11","GXE",114022.090361973,0.0110819636632474,0.303902836641821,"d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Lactococcus;NA;NA"
"Genus","fffc4a853a8b35f441611bf01888a0a4","Environment",26793.1352317485,0.056080632994422,0.0559235472314819,"d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Mycobacteriaceae; g__Mycobacterium;NA;NA"
"Genus","fffc4a853a8b35f441611bf01888a0a4","Maize Genotype",15867.4005951003,0.895556212806228,0.0331189806249124,"d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Mycobacteriaceae; g__Mycobacterium;NA;NA"
"Genus","fffc4a853a8b35f441611bf01888a0a4","GXE",103133.395147923,0.918740060997255,0.215263545860198,"d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Mycobacteriaceae; g__Mycobacterium;NA;NA"
"Genus","09c1e40bfe705a6ca7fd2f3236fd4547","Environment",56639.4431660214,2.93813433145694e-08,0.165989837985825,"d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Kineosporiales; f__Kineosporiaceae; g__Quadrisphaera;NA;NA"
"Genus","09c1e40bfe705a6ca7fd2f3236fd4547","Maize Genotype",8045.04071367978,0.963500879696935,0.0235771209956773,"d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Kineosporiales; f__Kineosporiaceae; g__Quadrisphaera;NA;NA"
"Genus","09c1e40bfe705a6ca7fd2f3236fd4547","GXE",65646.0707590514,0.913700434171103,0.19238502429766,"d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Kineosporiales; f__Kineosporiaceae; g__Quadrisphaera;NA;NA"
"Genus","4e4367ebe2aacbfe855c2750ab433752","Environment",8136.77186117505,0.150958167353651,0.0417653909055431,"d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Propionibacteriales; f__Nocardioidaceae; g__Nocardioides;NA;NA"
"Genus","4e4367ebe2aacbfe855c2750ab433752","Maize Genotype",11945.7515893661,0.261728020534089,0.0613165753326574,"d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Propionibacteriales; f__Nocardioidaceae; g__Nocardioides;NA;NA"
"Genus","4e4367ebe2aacbfe855c2750ab433752","GXE",48690.4990117665,0.563773049984974,0.249924387620561,"d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Propionibacteriales; f__Nocardioidaceae; g__Nocardioides;NA;NA"
"Genus","adfbb9650dffb0f5911c687a18823018","Environment",34356.0956798105,1.993719935191e-15,0.280786120276218,"d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Solirubrobacterales; f__Solirubrobacteraceae; g__uncultured;NA;NA"
"Genus","adfbb9650dffb0f5911c687a18823018","Maize Genotype",3777.91031162569,0.829520085941164,0.0308761737375259,"d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Solirubrobacterales; f__Solirubrobacteraceae; g__uncultured;NA;NA"
"Genus","adfbb9650dffb0f5911c687a18823018","GXE",13836.6637260592,0.999922957968978,0.113084535606587,"d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Solirubrobacterales; f__Solirubrobacteraceae; g__uncultured;NA;NA"
"Genus","4536723d6aabc9847619ea88d7639aa8","Environment",408750.717854946,1.0345922978477e-23,0.314735846522378,"d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales; f__uncultured  o__Vicinamibacterales; g__uncultured;NA;NA"
