"level","taxon","term","SS","pval","herit","taxonomy"
"Genus","4e4367ebe2aacbfe855c2750ab433752","Maize Genotype",8678.81680393852,0.593740168255093,0.0496655955677514,"d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Propionibacteriales; f__Nocardioidaceae; g__Nocardioides;NA;NA"
"Genus","4e4367ebe2aacbfe855c2750ab433752","GXE",42833.2330562686,0.5189064624813,0.245118439286156,"d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Propionibacteriales; f__Nocardioidaceae; g__Nocardioides;NA;NA"
"Genus","adfbb9650dffb0f5911c687a18823018","Environment",32880.539371932,2.04916994154747e-14,0.273829628126384,"d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Solirubrobacterales; f__Solirubrobacteraceae; g__uncultured;NA;NA"
"Genus","adfbb9650dffb0f5911c687a18823018","Maize Genotype",4080.63048960537,0.808940726309382,0.0339835523027847,"d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Solirubrobacterales; f__Solirubrobacteraceae; g__uncultured;NA;NA"
"Genus","adfbb9650dffb0f5911c687a18823018","GXE",13529.3153429513,0.999490347730304,0.112672342362104,"d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Solirubrobacterales; f__Solirubrobacteraceae; g__uncultured;NA;NA"
"Genus","4536723d6aabc9847619ea88d7639aa8","Environment",347840.749707874,1.4507967706454e-26,0.339830938691351,"d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales; f__uncultured  o__Vicinamibacterales; g__uncultured;NA;NA"
"Genus","4536723d6aabc9847619ea88d7639aa8","Maize Genotype",49091.0016389379,0.0679254648268244,0.0479605715611798,"d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales; f__uncultured  o__Vicinamibacterales; g__uncultured;NA;NA"
"Genus","4536723d6aabc9847619ea88d7639aa8","GXE",254709.050663228,0.000277803199275225,0.248843805255024,"d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales; f__uncultured  o__Vicinamibacterales; g__uncultured;NA;NA"
"Genus","e88ac25a3d5e43328cc5cc332a188353","Environment",46067.589345756,2.19053365257976e-09,0.178654675648511,"d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales; f__Vicinamibacteraceae; g__Vicinamibacteraceae;NA;NA"
"Genus","e88ac25a3d5e43328cc5cc332a188353","Maize Genotype",11369.9824504522,0.564153106743672,0.0440939184286169,"d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales; f__Vicinamibacteraceae; g__Vicinamibacteraceae;NA;NA"
"Genus","e88ac25a3d5e43328cc5cc332a188353","GXE",51575.0560220003,0.638194866664672,0.200013177073549,"d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales; f__Vicinamibacteraceae; g__Vicinamibacteraceae;NA;NA"
"Genus","cb8511ad5ea50e9f7b3dafef9fc40d54","Environment",41760.3397604403,3.8195172961151e-12,0.172867953146608,"d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Chthoniobacterales; f__Chthoniobacteraceae; g__Candidatus_Udaeobacter;NA;NA"
"Genus","cb8511ad5ea50e9f7b3dafef9fc40d54","Maize Genotype",18089.8740877291,0.00845307056947569,0.0748834785388399,"d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Chthoniobacterales; f__Chthoniobacteraceae; g__Candidatus_Udaeobacter;NA;NA"
"Genus","cb8511ad5ea50e9f7b3dafef9fc40d54","GXE",76607.0971795668,6.82355412351337e-05,0.317116962215908,"d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Chthoniobacterales; f__Chthoniobacteraceae; g__Candidatus_Udaeobacter;NA;NA"
"Genus","15e8258b0c59c0bc378aaf663e932b8b","Environment",33504.7030668025,1.24355006522982e-06,0.123800045303017,"d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Gemmatales; f__Gemmataceae; g__uncultured;NA;NA"
"Genus","15e8258b0c59c0bc378aaf663e932b8b","Maize Genotype",14734.2421641807,0.278684488729596,0.054443098444844,"d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Gemmatales; f__Gemmataceae; g__uncultured;NA;NA"
"Genus","15e8258b0c59c0bc378aaf663e932b8b","GXE",73378.0493775301,0.0583291442762667,0.271132259225606,"d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Gemmatales; f__Gemmataceae; g__uncultured;NA;NA"
"Genus","7b239b1b8b6468c4ad33c760d3d73e4e","Environment",7200.563438053,0.0655233666039462,0.0522963084944658,"d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__uncultured;NA;NA"
"Genus","7b239b1b8b6468c4ad33c760d3d73e4e","Maize Genotype",6162.31140546246,0.722465222527351,0.0447556835060909,"d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__uncultured;NA;NA"
"Genus","7b239b1b8b6468c4ad33c760d3d73e4e","GXE",29966.3632463616,0.792437571868907,0.217639937523097,"d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__uncultured;NA;NA"
"Genus","8cb54f5af2a1291fd0711d3951b27289","Environment",46931.3668196859,2.07824657157539e-08,0.170924851885566,"d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__Pir4_lineage;NA;NA"
"Genus","8cb54f5af2a1291fd0711d3951b27289","Maize Genotype",10272.7770702339,0.77821213139781,0.0374136322500338,"d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__Pir4_lineage;NA;NA"
"Genus","8cb54f5af2a1291fd0711d3951b27289","GXE",49274.4097924141,0.891212834438893,0.179458255027515,"d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__Pir4_lineage;NA;NA"
"Genus","57dcfc27dd1e2a6cb424c5562dc316ab","Environment",12560.5356922178,3.52640342662587e-06,0.108576657800617,"d__Bacteria; p__Planctomycetota; c__Phycisphaerae; o__Tepidisphaerales; f__WD2101_soil_group; g__WD2101_soil_group;NA;NA"
"Genus","57dcfc27dd1e2a6cb424c5562dc316ab","Maize Genotype",6477.1138146103,0.189525077690122,0.0559899185367003,"d__Bacteria; p__Planctomycetota; c__Phycisphaerae; o__Tepidisphaerales; f__WD2101_soil_group; g__WD2101_soil_group;NA;NA"
"Genus","57dcfc27dd1e2a6cb424c5562dc316ab","GXE",37140.8180537847,0.00177177469051329,0.321055247250265,"d__Bacteria; p__Planctomycetota; c__Phycisphaerae; o__Tepidisphaerales; f__WD2101_soil_group; g__WD2101_soil_group;NA;NA"
"Genus","d89f6cfb141fb171a96d71b914757ad9","Environment",247012.442203755,3.33224726813659e-21,0.359677888237612,"d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales; f__Deinococcaceae; g__Deinococcus;NA;NA"
"Genus","d89f6cfb141fb171a96d71b914757ad9","Maize Genotype",16720.5138762749,0.911760776834613,0.024346948144035,"d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales; f__Deinococcaceae; g__Deinococcus;NA;NA"
"Genus","d89f6cfb141fb171a96d71b914757ad9","GXE",78657.7026148387,0.993762978751283,0.114534458741112,"d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales; f__Deinococcaceae; g__Deinococcus;NA;NA"
"Genus","54352a45c6fb1a2d770664ce70ac4ae8","Environment",317214.083436583,8.65310557250057e-22,0.382268085069038,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Delftia;NA;NA"
"Genus","54352a45c6fb1a2d770664ce70ac4ae8","Maize Genotype",20460.8962483646,0.918317377310198,0.0246569999128751,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Delftia;NA;NA"
"Genus","54352a45c6fb1a2d770664ce70ac4ae8","GXE",63455.4435718953,0.999997463788132,0.0764688334094228,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Delftia;NA;NA"
"Genus","17ae9751d0aa265398e39337dd992bb2","Environment",161479.579120395,1.95415283504824e-05,0.102941957511628,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter;NA;NA"
"Genus","17ae9751d0aa265398e39337dd992bb2","Maize Genotype",61456.0915931012,0.631337582811735,0.039177773462556,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter;NA;NA"
"Genus","17ae9751d0aa265398e39337dd992bb2","GXE",489085.225055672,0.00807263199567201,0.311787971776346,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter;NA;NA"
"Genus","016ff4adfc46ded659f5f8b679dc1c12","Environment",481437.749340728,7.36351963484995e-18,0.270364031210037,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas;NA;NA"
"Genus","016ff4adfc46ded659f5f8b679dc1c12","Maize Genotype",55063.3103140861,0.687856380967433,0.0309222502154676,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas;NA;NA"
"Genus","016ff4adfc46ded659f5f8b679dc1c12","GXE",431950.332306541,0.0226320547134338,0.242573070526425,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas;NA;NA"
"Genus","35e2a74635cb3a0b0a4f1063ea088b2e","Environment",31885.6865964318,2.00480398530302e-09,0.186103197775312,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae; g__Methylobacterium-Methylorubrum;NA;NA"
"Genus","35e2a74635cb3a0b0a4f1063ea088b2e","Maize Genotype",11260.7908760508,0.182871939360575,0.0657244492814725,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae; g__Methylobacterium-Methylorubrum;NA;NA"
"Genus","35e2a74635cb3a0b0a4f1063ea088b2e","GXE",25561.482159217,0.980565126745207,0.149191504950664,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae; g__Methylobacterium-Methylorubrum;NA;NA"
"Genus","dd6d02fb5b3da983c1fbdc17ed801732","Environment",19191.6738339719,0.0869534656730915,0.0455202243446766,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Azospirillales; f__Azospirillaceae; g__Azospirillum;NA;NA"
"Genus","dd6d02fb5b3da983c1fbdc17ed801732","Maize Genotype",34013.6736769279,0.0849123306343665,0.0806761343463255,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Azospirillales; f__Azospirillaceae; g__Azospirillum;NA;NA"
"Genus","dd6d02fb5b3da983c1fbdc17ed801732","GXE",101101.75721666,0.453592698363294,0.239800588002746,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Azospirillales; f__Azospirillaceae; g__Azospirillum;NA;NA"
"Genus","bf6135823365c9b9db52706e2a2e0efc","Environment",186793.87843375,2.32265930830526e-08,0.161342615342157,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas;NA;NA"
"Genus","bf6135823365c9b9db52706e2a2e0efc","Maize Genotype",67371.1592587128,0.265764553885591,0.0581916234331465,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas;NA;NA"
"Genus","bf6135823365c9b9db52706e2a2e0efc","GXE",230953.659895425,0.656202911420035,0.199485485406776,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas;NA;NA"
"Genus","d093d8adb1eee5b1a3e90fd6fde0913f","Environment",25938.6983536621,2.50126561815103e-05,0.117017327149816,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Brevundimonas;NA;NA"
"Genus","d093d8adb1eee5b1a3e90fd6fde0913f","Maize Genotype",13831.1528008044,0.279664171378399,0.062396520830904,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Brevundimonas;NA;NA"
"Genus","d093d8adb1eee5b1a3e90fd6fde0913f","GXE",41874.9051753616,0.870559137297571,0.188910384455779,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Brevundimonas;NA;NA"
"Species","c5c7cd52d7a5d03d59921272dd6d015a","Environment",117339.766010279,3.98776875752647e-23,0.284457071214869,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Cytophagaceae; g__Siphonobacter; s__Siphonobacter_sp.;NA"
"Species","c5c7cd52d7a5d03d59921272dd6d015a","Maize Genotype",24428.5133507613,0.0124592795763506,0.0592200206133202,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Cytophagaceae; g__Siphonobacter; s__Siphonobacter_sp.;NA"
"Species","c5c7cd52d7a5d03d59921272dd6d015a","GXE",122713.110137606,2.43726900393012e-06,0.297483224113071,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Cytophagaceae; g__Siphonobacter; s__Siphonobacter_sp.;NA"
"Species","7a11ad49b2fa58c14045d6370673dca7","Environment",21484.9716257462,8.35777124649384e-07,0.149852977551742,"d__Bacteria; p__Armatimonadota; c__Armatimonadia; o__Armatimonadales; f__Armatimonadales; g__Armatimonadales; s__uncultured_bacterium;NA"
"Species","7a11ad49b2fa58c14045d6370673dca7","Maize Genotype",3622.8347009033,0.970508758601398,0.0252684795942467,"d__Bacteria; p__Armatimonadota; c__Armatimonadia; o__Armatimonadales; f__Armatimonadales; g__Armatimonadales; s__uncultured_bacterium;NA"
"Species","7a11ad49b2fa58c14045d6370673dca7","GXE",24887.3961817941,0.957503385727202,0.173584144597268,"d__Bacteria; p__Armatimonadota; c__Armatimonadia; o__Armatimonadales; f__Armatimonadales; g__Armatimonadales; s__uncultured_bacterium;NA"
"Species","3b816cc17137a6f61e7541c25b2d9b59","Environment",7885.05502539342,0.000376227128905875,0.0839521426204909,"d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Gemmatales; f__Gemmataceae; g__uncultured; s__uncultured_bacterium;NA"
"Species","3b816cc17137a6f61e7541c25b2d9b59","Maize Genotype",6511.03382790778,0.101966768823342,0.069322945593532,"d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Gemmatales; f__Gemmataceae; g__uncultured; s__uncultured_bacterium;NA"
"Species","3b816cc17137a6f61e7541c25b2d9b59","GXE",26703.105829596,0.0430488700291483,0.284307838283532,"d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Gemmatales; f__Gemmataceae; g__uncultured; s__uncultured_bacterium;NA"
"Species","d89f6cfb141fb171a96d71b914757ad9","Environment",106338.891672446,1.10779940734996e-18,0.315372206460709,"d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales; f__Deinococcaceae; g__Deinococcus; s__Deinococcus_citri;NA"
"Species","d89f6cfb141fb171a96d71b914757ad9","Maize Genotype",13756.5054131783,0.504899844474672,0.0407980504320687,"d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales; f__Deinococcaceae; g__Deinococcus; s__Deinococcus_citri;NA"
"Species","d89f6cfb141fb171a96d71b914757ad9","GXE",46294.3746131764,0.949117581353688,0.137296513428484,"d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales; f__Deinococcaceae; g__Deinococcus; s__Deinococcus_citri;NA"
